name,version,variant,arch,os,filename,date,size,integrity
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2020-12-31T01:37:45Z,4722400,sha1-ac2555a42765126f5d304b34c6786077ce4b9208
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2020-12-31T01:37:45Z,3189720,sha1-a169ff42eae3f527400a39a46853659c3e98140e
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2020-12-31T01:37:45Z,5259656,sha1-edb879619dd24757041a4ed0a606ea5bf47d3778
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2020-12-29T19:00:41Z,4183272,sha1-c71b0cc64ed79c710d1f672633831cfd65a7467b
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2020-12-30T01:22:27Z,5002968,sha1-a865188183d38e66db09f6840bb135b3eea0a35b
nginx,1.19.5,,aarch64,linux,nginx-1.19.5-aarch64-linux,2020-12-31T01:37:45Z,4739712,sha1-d368bfd2240d9fd558475fa60749a5edfae436c7
nginx,1.19.5,,armv7l,linux,nginx-1.19.5-armv7l-linux,2020-12-31T01:37:45Z,3202472,sha1-3402c488f697436d388d3b4a4d1ddc508fd648a8
nginx,1.19.5,,ppc64le,linux,nginx-1.19.5-ppc64le-linux,2020-12-31T01:37:45Z,5326120,sha1-8ad56936b1fc0c2fb75001574a29dce8639c3cdc
nginx,1.19.5,,x86_64,darwin,nginx-1.19.5-x86_64-darwin,2020-12-29T19:00:41Z,4200016,sha1-17167387d1d5eedd04b61e9b29a8a7da1b521938
nginx,1.19.5,,x86_64,linux,nginx-1.19.5-x86_64-linux,2020-12-30T01:22:27Z,5020312,sha1-69d1b6bc444c0e945e7dfc5f5c38be69cf10c924
njs,0.5.0,,aarch64,linux,njs-0.5.0-aarch64-linux,2020-12-31T01:37:45Z,1295280,sha1-4f0cd0caf24e2205094294924efd6498f335debf
njs,0.5.0,,armv7l,linux,njs-0.5.0-armv7l-linux,2020-12-31T01:37:45Z,925572,sha1-fe01510b6d1140ef8b2ef5e458bed00e2d8c0548
njs,0.5.0,debug,aarch64,linux,njs-0.5.0-debug-aarch64-linux,2020-12-31T01:37:45Z,5707264,sha1-ba7a86c9da2549234ebea5226e15d7d021a5f62f
njs,0.5.0,debug,armv7l,linux,njs-0.5.0-debug-armv7l-linux,2020-12-31T01:37:45Z,4672600,sha1-5605990803a2620f2eae5b5729a0d6a40f9c0544
njs,0.5.0,debug,ppc64le,linux,njs-0.5.0-debug-ppc64le-linux,2020-12-31T01:37:45Z,5841488,sha1-cdd9d94591a6d4dfd379ef7d0d9468514a45e785
njs,0.5.0,debug,x86_64,darwin,njs-0.5.0-debug-x86_64-darwin,2020-12-30T01:22:27Z,1449600,sha1-e8500265be0b73f2212418ffc120226e6f12b507
njs,0.5.0,debug,x86_64,linux,njs-0.5.0-debug-x86_64-linux,2020-12-29T19:23:01Z,5495960,sha1-62c862b44391a9fea8e399696141f61a0b4ea278
njs,0.5.0,,ppc64le,linux,njs-0.5.0-ppc64le-linux,2020-12-31T01:37:45Z,1480048,sha1-2a235f58e026db0f2d0c843ccc47a0af870d4fe1
njs,0.5.0,,x86_64,darwin,njs-0.5.0-x86_64-darwin,2020-12-30T01:22:27Z,1204608,sha1-2f677f4a245ca9910e2b2c11ef1e8a8d38f31a5f
njs,0.5.0,,x86_64,linux,njs-0.5.0-x86_64-linux,2020-12-12T16:26:40Z,1305040,sha1-7336b675b26bd67fdda3db18c66fa7f64691e280
