name,version,variant,arch,os,filename,date,size,checksum
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2021-01-15T20:52:43Z,4722400,sha1:f5f2d435ba6c8efc0b20c80a2d87d06b55302bc4
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2021-01-15T20:52:43Z,3189720,sha1:803008c5a78459aac563ea881934725e80284d2c
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2021-01-15T21:19:24Z,5259656,sha1:bc18c3144dc8be51682653950ef78ba1fb3b34e0
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2021-01-31T01:20:12Z,4183272,sha1:6258d7a986c61a67cff332305c551bd344702534
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2021-01-15T20:52:43Z,5002968,sha1:d37374fceacdf0fe16b1f8c2985bf94e38e74016
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2021-02-14T01:09:24Z,3028480,sha1:14cd6cdf34ee1dfd4d6d4048099a96c30a55cbde
nginx,1.19.5,,aarch64,linux,nginx-1.19.5-aarch64-linux,2021-01-15T20:52:44Z,4739712,sha1:ca6edc9963a93843fdbdfe09dc3cdbc0bee8a58d
nginx,1.19.5,,armv7l,linux,nginx-1.19.5-armv7l-linux,2021-01-15T20:52:44Z,3202472,sha1:d46c913e08edecc814f02dd0008d03c9f8692c89
nginx,1.19.5,,ppc64le,linux,nginx-1.19.5-ppc64le-linux,2021-01-15T21:19:25Z,5326120,sha1:e3783f7a362b04120db676de4cf1c3204600aa6f
nginx,1.19.5,,x86_64,darwin,nginx-1.19.5-x86_64-darwin,2021-01-15T20:52:44Z,4200016,sha1:a9bec9e81b1552f73a014092a663d1316bb80a24
nginx,1.19.5,,x86_64,linux,nginx-1.19.5-x86_64-linux,2021-01-15T20:52:44Z,5020312,sha1:d4495790bb2afc60b8f9eae073aaa50b19209bf8
nginx,1.19.5,,x86_64,win32,nginx-1.19.5-x86_64-win32.exe,2021-01-15T21:19:25Z,3045376,sha1:3961d69b7481331ca32a2819adb5871257482bde
nginx,1.19.6,,aarch64,linux,nginx-1.19.6-aarch64-linux,2021-01-15T22:04:11Z,4739712,sha1:f0ccf43818edf2a0b14f6cc495956abe27e72581
nginx,1.19.6,,armv7l,linux,nginx-1.19.6-armv7l-linux,2021-01-15T22:04:11Z,3202472,sha1:3423892f4a6e65584088d548f01b653a1966d0d8
nginx,1.19.6,,ppc64le,linux,nginx-1.19.6-ppc64le-linux,2021-01-15T22:04:11Z,5326120,sha1:607a680bc3a970f5badba413d5087970ad8d46c3
nginx,1.19.6,,x86_64,darwin,nginx-1.19.6-x86_64-darwin,2021-01-31T01:20:12Z,4200016,sha1:4ca7bdce69e914beba6359516454cd3ea3dfca62
nginx,1.19.6,,x86_64,linux,nginx-1.19.6-x86_64-linux,2021-01-15T22:04:11Z,5020312,sha1:2ec5aadb3fcbe4c5ded7bbe067a5758c4a36aa0e
nginx,1.19.6,,x86_64,win32,nginx-1.19.6-x86_64-win32.exe,2021-02-14T01:09:25Z,3045888,sha1:68320b962b27b6a06e62305a89ab95e5719b01fe
njs,0.5.0,,aarch64,linux,njs-0.5.0-aarch64-linux,2021-01-15T20:52:44Z,1295280,sha1:4f0cd0caf24e2205094294924efd6498f335debf
njs,0.5.0,,armv7l,linux,njs-0.5.0-armv7l-linux,2021-01-15T20:52:44Z,925572,sha1:fe01510b6d1140ef8b2ef5e458bed00e2d8c0548
njs,0.5.0,debug,aarch64,linux,njs-0.5.0-debug-aarch64-linux,2021-01-15T20:52:44Z,5707264,sha1:ba7a86c9da2549234ebea5226e15d7d021a5f62f
njs,0.5.0,debug,armv7l,linux,njs-0.5.0-debug-armv7l-linux,2021-01-15T20:52:45Z,4672600,sha1:5605990803a2620f2eae5b5729a0d6a40f9c0544
njs,0.5.0,debug,ppc64le,linux,njs-0.5.0-debug-ppc64le-linux,2021-01-15T20:52:45Z,5841488,sha1:cdd9d94591a6d4dfd379ef7d0d9468514a45e785
njs,0.5.0,debug,x86_64,darwin,njs-0.5.0-debug-x86_64-darwin,2021-02-14T01:09:25Z,1449600,sha1:3ec605655cd5f1faa91cd0198dfdff0878d30db1
njs,0.5.0,debug,x86_64,linux,njs-0.5.0-debug-x86_64-linux,2021-01-15T20:52:45Z,5495976,sha1:dbee7f7b06f6bdf71994f86315f6a44a898fd012
njs,0.5.0,,ppc64le,linux,njs-0.5.0-ppc64le-linux,2021-01-15T20:52:45Z,1480048,sha1:2a235f58e026db0f2d0c843ccc47a0af870d4fe1
njs,0.5.0,,x86_64,darwin,njs-0.5.0-x86_64-darwin,2021-01-31T01:20:14Z,1204608,sha1:d35be91f459c51b431974b1340a2d9b7cc9547fa
njs,0.5.0,,x86_64,linux,njs-0.5.0-x86_64-linux,2021-01-15T20:52:45Z,1305040,sha1:7336b675b26bd67fdda3db18c66fa7f64691e280
